dir,newFQ,runDate,sample,sampleID,FC,BC
firstRun/barcode03/FAQ48544_pass_barcode03_d7b280cb,FAQ48544_pass_barcode03_d7b280cb,15OCT2021,dsan_F_rep1,dsan_F_rep1_TR1,minion,BC03
firstRun/barcode04/FAQ48544_pass_barcode04_d7b280cb,FAQ48544_pass_barcode04_d7b280cb,15OCT2021,dsan_M_rep1,dsan_M_rep1_TR1,minion,BC04
firstRun/barcode01/FAQ48544_pass_barcode01_d7b280cb,FAQ48544_pass_barcode01_d7b280cb,15OCT2021,dyak_F_rep1,dyak_F_rep1_TR1,minion,BC01
firstRun/barcode02/FAQ48544_pass_barcode02_d7b280cb,FAQ48544_pass_barcode02_d7b280cb,15OCT2021,dyak_M_rep1,dyak_M_rep1_TR1,minion,BC02
promethion/211109_NS2482_LMcIntyre_cDNA-SQK-PCB109/MorseYak_san/20211109_1112_2F_PAH88311_825fc6cc/fastq_pass/barcode03/PAH88311_pass_barcode03_727da6d6,PAH88311_pass_barcode03_727da6d6,11NOV2021,dsan_F_rep1,dsan_F_rep1_TR2,promethion,BC03
promethion/211109_NS2482_LMcIntyre_cDNA-SQK-PCB109/MorseYak_san/20211109_1112_2F_PAH88311_825fc6cc/fastq_pass/barcode04/PAH88311_pass_barcode04_727da6d6,PAH88311_pass_barcode04_727da6d6,11NOV2021,dsan_M_rep1,dsan_M_rep1_TR2,promethion,BC04
promethion/211109_NS2482_LMcIntyre_cDNA-SQK-PCB109/MorseYak_san/20211109_1112_2F_PAH88311_825fc6cc/fastq_pass/barcode01/PAH88311_pass_barcode01_727da6d6,PAH88311_pass_barcode01_727da6d6,11NOV2021,dyak_F_rep1,dyak_F_rep1_TR2,promethion,BC01
promethion/211109_NS2482_LMcIntyre_cDNA-SQK-PCB109/MorseYak_san/20211109_1112_2F_PAH88311_825fc6cc/fastq_pass/barcode02/PAH88311_pass_barcode02_727da6d6,PAH88311_pass_barcode02_727da6d6,11NOV2021,dyak_M_rep1,dyak_M_rep1_TR2,promethion,BC02
