4228501-CD8-RNA,4228501_CD8_RNA
4019101-CD19-RNA,4019101_CD19_RNA
4064401-CD4-RNA,4064401_CD4_RNA
4061602-CD8-RNA,4061602_CD8_RNA
4065203-CD8-RNA,4065203_CD8_RNA
4170603-CD8-RNA,4170603_CD8_RNA
4299602-CD19-RNA,4299602_CD19_RNA
CD19-male-case,CD19_male_case
CD19-female-case,CD19_female_case
4050304-CD4-RNA,4050304_CD4_RNA
4303802-CD4-RNA,4303802_CD4_RNA
4158004-CD4-RNA,4158004_CD4_RNA
