Comparate_1,compID
dm12279_01h,dm12279_01h
dm11255_01h,dm11255_01h
dm12272_01h,dm12272_01h
dm11037_01h,dm11037_01h
dm12279_38d,dm12279_38d
dm11255_38d,dm11255_38d
dm12272_38d,dm12272_38d
dm11037_38d,dm11037_38d
