G1,G2,sample
w1118,dm11037,dm11037_01h
w1118,dm11037,dm11037_38d
w1118,dm11255,dm11255_01h
w1118,dm11255,dm11255_38d
w1118,dm12272,dm12272_01h
w1118,dm12272,dm12272_38d
w1118,dm12279,dm12279_01h
w1118,dm12279,dm12279_38d
