Name,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2009-PC-0001,0.0683368742,-1.1839780807,-0.3712116778,1.9883675575,-0.021720564,-0.2201566398,-0.4321651757,0.1211396903,-0.4857888818,-0.1434509158
2009-PC-0002,0.0716728047,1.0518643856,-0.8254085183,2.5110404491,0.8180553317,-0.8413997293,1.2634174824,-0.1283986717,0.6226248145,0.4827234745
2009-PC-0003,0.0728916973,0.7620707154,-0.7554147243,2.6598351002,-0.4689370096,-0.0929779634,0.4028248489,0.2910194993,0.2417146713,0.9696969986
2009-PC-0004,0.0696955472,-1.2218285799,-0.2114960849,1.4182254076,-0.2026809752,0.573384583,1.0296720266,-0.1451239884,-0.1815917939,-0.1720200777
2009-PC-0005,0.070320107,0.8134499788,-0.8262699842,1.1074031591,0.5439448953,-0.8628978133,-0.0110778734,0.076394394,1.6543098688,-0.3967939615
2009-PC-0006,0.0721808001,0.6895473003,-0.8254451752,1.2872537374,-1.4565950632,0.2565923035,-0.0076711923,-0.073368974,0.5673233271,0.3652385473
2009-PC-0007,0.0632555783,-1.4707833529,-0.353077203,-0.4603571892,0.330075562,0.4398081899,0.4824973345,-1.2893110514,-0.6519249678,-0.0942777693
2009-PC-0008,0.067802541,0.8685134649,-0.9044857025,0.4619527757,0.9213300347,-0.6952909827,0.6461561918,-0.4265483022,0.5950241089,0.0409123302
2009-PC-0009,0.0729869977,0.8253977299,-0.630186975,0.7369152308,-0.3729616404,-0.0860915333,0.1463621855,-0.1620119512,-0.3943190277,0.9754930735
2009-PC-0010,0.0644119382,-1.569000721,-0.7168066502,1.3745224476,-0.4772197604,-0.4656115174,-0.9753583074,-0.3471006751,-0.264172256,-0.7561710477
2009-PC-0011,0.0720728859,0.9251095057,-0.2536894977,1.4707421064,0.1676403433,-0.8612703681,0.3845647573,0.308285743,0.0774132237,-0.4371641278
2009-PC-0012,0.0731126145,0.7457554936,-0.6722427607,1.3564552069,-1.0661796331,0.3297708035,-0.0954787508,0.0058221389,-0.480550617,0.1698409915
2009-PC-0013,0.0636794269,-1.7437353134,-0.5080394149,-0.1387439519,-0.8006240726,-0.3361906111,-1.0130881071,-0.034817636,0.7139562368,-0.8829847574
2009-PC-0014,0.0687814057,0.7067764401,-0.5944744349,-0.4642516375,-0.4284686446,0.0579260513,-0.1063299701,-0.117500186,0.322535038,-1.4938907623
2009-PC-0015,0.0730282813,0.6440140605,-0.7611384392,0.6127714515,-1.6786597967,0.5190752149,0.0628293753,0.097164236,0.0193190109,-0.4628026485
2009-PC-0016,0.0657098144,-1.7615458965,-0.6096427441,0.8069787621,-0.3844585717,-0.8523113132,-0.274992764,-0.3128753006,-0.2431328595,-0.0728654265
2009-PC-0017,0.0697552413,0.7495581508,-0.7084552646,0.5820211172,0.0660631061,-0.225248903,-0.101888001,-0.2219991237,0.2839787304,-0.2257618904
2009-PC-0018,0.0731491968,0.6405363679,-0.4704178572,0.5506299138,-1.2512892485,0.094682537,-0.8659728169,-0.0131447464,-0.1604201943,-0.1586292982
2009-PC-0019,0.0653836355,-1.7315499783,-0.5847638249,0.1013296992,-0.4384220839,-0.3538561463,-0.1735772789,-1.0334979296,-0.1056964099,-0.1421443224
2009-PC-0020,0.0705653653,0.7702254653,-0.759059608,0.5854790211,-0.1181376874,-0.1968898326,-0.4352086782,-0.2011520565,0.9125508666,-0.3994627595
