"genotype_hy","genotype_in","nam","anthesis_gdd_log_hy","anthesis_gdd_log_midp","asi_gdd_hy","asi_gdd_midp","chl_datt4_hy","chl_datt4_midp","chl_plsr_hy","chl_plsr_midp","f_l_ht_hy","f_l_ht_midp","nri_1510_plsr_hy","nri_1510_plsr_midp","percentn_plsr_hy","percentn_plsr_midp","silking_gdd_log_hy","silking_gdd_log_midp","sla_plsr_hy","sla_plsr_midp","sla_sim_hy","sla_sim_midp","sucrose_plsr_hy","sucrose_plsr_midp","vmax_plsr_hy","vmax_plsr_midp"
B73xC123,C123,C123,0.0016540464,-0.000504223,0.8442987478,0.0172450802,1.557641162,0.0612965133,0.8924855421,0.0657066738,5.6421704013,0.0394803153,0.9077080501,0.001288479,1.6667140659,0.051766614,0.0011457258,-0.001412987,0.0909685924,-0.030947104,1.684967139,-0.013016021,1.0172752179,-0.039929962,1.7214270336,0.0687267896
B73xCML333,CML333,CML333,0.0006337021,-0.000530785,0.3060614375,0.1885702236,2.4933080388,0.0636999158,3.017496585,0.071362229,6.2646821592,0.0289221996,-0.709512412,0.0208196532,2.3666615178,0.043742244,0.0004682533,-0.000266813,-2.361294101,0.0289977652,-0.7838848,0.0168083416,1.7582324805,-0.070697571,2.6277616618,0.0731350675
B73xHp301,HP301,HP301,0.0014894086,-0.001191821,-0.658400082,0.2321591863,2.4498442458,0.0270521217,2.8703050003,0.0411558935,7.8378935393,0.0385095116,-0.333352946,0.0005165266,1.2792908878,0.0073926642,0.001855899,-0.000817633,-1.26965092,0.0161018832,-2.047554104,0.0181569828,1.2233463675,-0.081634584,2.6961354413,0.0375677006
B73xIl14H,IL14H,IL14H,0.0001200898,-0.001629357,-1.470064244,0.1499152863,3.0825712556,0.0371172835,3.5685289769,0.0469599704,6.2667725277,0.0345076883,-0.456860939,0.0038997445,2.4715613889,0.0319653006,0.0009982238,-0.001607204,-1.196023358,-0.010988773,-2.008574731,-0.007423894,-0.005188806,-0.040555902,3.3144370162,0.0273829433
B73xM37W,M37W,M37W,0.0003213528,-0.000763948,-0.083399498,0.259670282,2.1724066419,0.0482471689,2.3826626671,0.0352990318,7.1489916759,0.0149538646,-1.912089733,0.0171062486,1.2147038072,0.0253799229,0.0003622065,0.000347951,-2.419718899,0.0390889053,-0.48680852,0.0020628802,1.2685811384,-0.0906038,1.3516920896,0.0707464358
B73xMo17,MO17,MO17,0.0013692758,-0.000038946,2.0368074525,0.1467670016,4.3079523884,0.0677850045,3.7790155129,0.0628172393,5.7629937042,0.0285868291,-1.140152999,0.0113060489,2.0931056695,0.0404157255,0.0001163826,-0.000207927,-0.245991598,0.0074130264,1.1868069096,0.0124637036,-0.733104552,-0.074764413,4.2441160531,0.0673255537
B73xMs71,MS71,MS71,0.0001200898,-0.001440129,-0.882426284,0.3601597126,1.7687146718,0.0398575564,1.472190541,0.0297618309,4.1182917192,0.0216025808,-0.952384437,0.0148490595,1.3594302634,0.0301975448,0.0006448563,-0.000615362,0.9271763695,0.0217460852,-0.73601337,0.0042638545,-0.989879053,-0.080736346,2.5305873928,0.0536419423
B73xOh43,OH43,OH43,0.0003100511,-0.001204967,0.3313361885,0.2047437921,1.6389199834,0.05375823,1.7351690609,0.0605243003,5.3842189206,0.0160335331,-0.46603151,-0.003355223,1.1992623442,0.0345818294,0.000101552,-0.00097644,0.6243510165,0.006519768,-2.178283254,0.016314082,-0.738291658,-0.070658493,1.5884684726,0.0474360015
